FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
130,37,2,9,0.206787109375,0.0195121951219512,NaN,1.20242473323171,2.125732421875,0,5.7703342143835,29.8594640595954,311.135364404596,305.708915313782,ATM
130,37,2,10,0.19921875,0.00970873786407767,0,2.04674078050948,2.1181640625,0,10.8574934130459,38.8927181906073,404.03748419096,386.686620770371,ATM
131,37,3,1,0.249733664772727,0,0.55,1.12172743055556,1.36931818181818,0,5.48566258295667,28.7657257890347,299.374070439115,305.454250709364,PLA
131,37,3,2,0.2081298828125,0,0.444444444444444,1.11065538194444,1.32763671875,0,6.10106466378373,29.0529325387458,296.464980326739,306.413927421755,PLA
131,37,3,3,0.183837890625,0.00485436893203883,0.157894736842105,1.1565625,1.223876953125,0,5.24516037869153,29.095565691686,303.77892354131,308.167246145629,PLA
131,37,3,4,0.269856770833333,0,0.272727272727273,1.11396701388889,1.38948567708333,0,5.94582105235664,29.4198366102943,307.543817617249,299.728534687226,PLA
131,37,3,5,0.367513020833333,0,0.166666666666667,1.05976996527778,1.4873046875,0,5.66625835324367,29.4208880658137,308.24800267457,312.541815047218,PLA
131,37,3,6,0.19287109375,0,0.105263157894737,1.07108506944444,1.31298828125,0,5.86309271354652,29.5772753093897,292.327436011856,296.161106096807,PLA
131,37,3,7,0.26953125,0,0.210526315789474,1.07795572916667,1.38916015625,0,5.84758188626201,29.5684089369042,308.086075334411,309.756668897004,PLA
131,37,3,8,0.1974609375,0,0.277777777777778,1.07647135416667,1.316796875,0,4.94918578961471,28.7055106540966,313.29699892132,319.127590213445,PLA
131,37,3,9,0.215234375,0,0.476190476190476,1.06296875,1.3349609375,0,5.63667833997505,28.8192644359753,308.943117585419,326.089951328688,PLA
131,37,3,10,0.1878662109375,0.00487804878048781,0.35,0.828700474330357,1.2672119140625,0,7.26796469021324,30.8837162186091,340.603783092169,331.661862482652,PLA
132,37,4,1,0.258112980769231,0.00490196078431371,0.571428571428571,1.04887152777778,1.26697716346154,0,9.09390975325041,33.0667077792032,353.673143982979,322.885980755558,CIT
132,37,4,2,0.268833705357143,0.00970873786407767,0.263157894736842,1.03773871527778,1.29701450892857,0,7.2331708695345,31.9801995305807,318.92716415637,324.841798540321,CIT
132,37,4,3,0.3490234375,0,0.238095238095238,1.06154947916667,1.468359375,0,6.4610554280884,30.9067108655578,369.450848159686,342.971349486915,CIT
132,37,4,4,NaN,0,0,1.04543402777778,NaN,0,9.97080882657134,32.4578229305367,379.378572357123,333.643220691119,CIT
132,37,4,5,0.267252604166667,0,0.166666666666667,1.0540234375,1.38671875,0,9.78366381603837,34.8127789075187,391.927448080928,351.630259498133,CIT
132,37,4,6,0.2748046875,0,0.238095238095238,1.04970486111111,1.3943359375,0,8.61989292758524,32.2771775679179,357.009137350629,340.181448461411,CIT
132,37,4,7,0.26953125,0,0.2,1.04140625,1.38916015625,0,8.35137245419696,30.1705458943895,343.085467295157,337.902712897736,CIT
132,37,4,8,0.255533854166667,0,0.3,1.06184461805556,1.37532552083333,0,8.53679140482138,29.9588058463359,318.953246452534,322.134228963787,CIT
132,37,4,9,0.23974609375,0,0.210526315789474,1.04525607638889,1.359130859375,0,9.33415301125644,32.910846122239,373.201782639795,351.872290694419,CIT
132,37,4,10,0.273193359375,0,0.2,0.828229631696429,1.392578125,0,9.03743757547898,30.3330025232049,352.182197542952,328.117739237671,CIT
133,38,1,1,0.311868106617647,0.0194174757281553,0.684210526315789,1.09323784722222,1.22449448529412,0,4.38956412151764,35.3120383665811,306.796805314653,310.873509411662,PLA
133,38,1,2,0.2314453125,0.00980392156862742,0.523809523809524,1.04768663194444,1.30168269230769,0,5.17811858471199,38.4843799492765,338.826732023728,358.81486685278,PLA
133,38,1,3,0.263671875,0.00980392156862742,0.55,1.07372610909598,1.24789663461538,0,4.81549357962415,37.2275782897463,303.229980218266,316.407635533368,PLA
133,38,1,4,0.250150240384615,0.00487804878048781,0.6,1.05159288194444,1.34495192307692,0,4.8413000832663,38.413860754933,352.71471210856,377.10157110276,PLA
133,38,1,5,0.328776041666667,0.0145631067961165,0.473684210526316,1.06829861111111,1.36848958333333,0,5.24293785310734,37.3863970501021,325.627018653891,318.583672595494,PLA
133,38,1,6,0.251736111111111,0.00485436893203883,0.421052631578947,1.07795572916667,1.33582899305556,0,4.57569404893181,35.5951967422407,353.789189179384,366.497308724753,PLA
133,38,1,7,0.232688210227273,0.00485436893203883,0.526315789473684,1.0701953125,1.3232421875,0,5.38225706772657,36.1222640699048,351.753637240673,377.099536670765,PLA
133,38,1,8,0.309651692708333,0.00970873786407767,0.526315789473684,1.09880208333333,1.44254557291667,0,6.60761242320323,36.4560046069732,373.375989821492,447.47667143753,PLA
133,38,1,9,0.284446022727273,0.00975609756097562,0.45,1.04715711805556,1.34579190340909,0,5.54839828306105,37.5278593462859,372.467884583648,369.341432217854,PLA
133,38,1,10,0.316569010416667,0,0.6,0.828460693359375,1.43603515625,0,3.73575363988265,36.0427040622424,369.802733325682,350.991616078594,PLA
134,38,2,1,0.279296875,0,0.714285714285714,1.05890764508929,1.32408854166667,0,4.52129943810371,34.8033421792,316.370027673849,321.031350956807,MPH
134,38,2,2,0.226771763392857,0,0.7,1.08335069444444,1.34633091517857,0,3.62632170185328,34.9701367690369,324.092204020462,324.427093638217,MPH
134,38,2,3,0.288263494318182,0,0.55,1.04596354166667,1.48055752840909,0,3.65420091572765,33.9017435156564,316.023914465393,325.136187567162,MPH
134,38,2,4,0.319444444444444,0.00483091787439616,0.444444444444444,1.04555555555556,1.40321180555556,0,3.83784800830304,34.9021475102721,343.871237632576,359.041093291762,MPH
134,38,2,5,0.303888494318182,0,0.523809523809524,1.04578993055556,1.42347301136364,0,3.24129685745334,36.7852716457918,385.308167859606,377.256148538619,MPH
134,38,2,6,0.296786221590909,0,0.523809523809524,1.04448350694444,1.41619318181818,0,3.41086020206899,34.4536896878918,335.228241710482,330.491905460049,MPH
134,38,2,7,0.240589488636364,0,0.55,1.07026041666667,1.36017400568182,0,3.21202252814256,34.6655265992854,361.727997382768,360.071526556599,MPH
134,38,2,8,0.177571614583333,0,0.3,1.04246961805556,1.29703776041667,0,3.45807148804736,33.8245596534375,367.726437565757,362.968990285468,MPH
134,38,2,9,0.231201171875,0,0.380952380952381,1.05556423611111,1.3507080078125,0,3.88487702773417,34.9175185981579,390.859861631236,361.474142517822,MPH
134,38,2,10,0.248046875,0,0.368421052631579,0.827449253627232,1.36746651785714,0,3.97282486405873,34.8123588173076,332.275009819606,338.502143075148,MPH
135,38,3,1,0.2806640625,0.00487804878048781,0.736842105263158,1.06295340401786,1.30436197916667,0,7.55894316332012,44.4967519420155,372.798951586267,375.329606043963,CIT
135,38,3,2,0.328450520833333,0.00487804878048781,0.4,1.06154513888889,1.41265190972222,0,8.18955757275412,43.9627556462134,414.947226126822,431.553043338563,CIT
135,38,3,3,0.2523193359375,0.0292682926829269,0.5,1.04591145833333,1.2518310546875,0,8.26840376694308,47.6938104597966,408.374946952067,423.526660137525,CIT
135,38,3,4,0.24169921875,0.00975609756097562,0.3,1.04329861111111,1.2813720703125,0,9.920141218859,47.7562719065842,450.929519893973,412.156596983593,CIT
135,38,3,5,0.298828125,0.00487804878048781,0.25,1.06492621527778,1.51497395833333,0,7.90195141522463,46.3596951269409,461.016528894803,440.986340361124,CIT
135,38,3,6,0.3206787109375,0.00492610837438423,0.318181818181818,1.08571180555556,1.400390625,0,9.35592430297295,46.3614329809416,426.808103682189,450.150561580635,CIT
135,38,3,7,0.223214285714286,0,0.304347826086957,1.06734809027778,1.3427734375,0,7.97176345873538,44.9750016377581,411.305267121611,420.329653790925,CIT
135,38,3,8,0.4228515625,0,0.2,1.04354166666667,1.54248046875,0,7.83485450575505,41.5550627846339,393.608526680113,404.070916641445,CIT
135,38,3,9,0.22021484375,0.00975609756097562,0.3,1.04282986111111,1.259765625,0,10.6201487131907,44.0403756684729,422.167411516092,417.530737994451,CIT
135,38,3,10,0.272536057692308,0.00487804878048781,0.6,0.828220912388393,1.36748798076923,0,7.96388702396577,43.2408849991656,426.962971786703,458.403051728292,CIT
136,38,4,1,0.240981158088235,0,0.80952380952381,1.07973090277778,1.36058134191176,0,7.20299480739041,35.6630391936569,338.369459495391,353.158776378456,ATM
136,38,4,2,0.228590745192308,0,0.65,1.04898871527778,1.34818209134615,0,8.07743563999121,36.9958334005699,411.706647511079,376.624540757546,ATM
136,38,4,3,0.254801432291667,0,0.571428571428571,1.08885850694444,1.37434895833333,0,5.8530773256048,35.7104085853661,354.499200907522,354.180566693608,ATM
136,38,4,4,0.234917534722222,0,0.473684210526316,1.06344184027778,1.35427517361111,0,7.30534777111455,38.729496493789,394.297141245763,359.563223117001,ATM
136,38,4,5,0.262152777777778,0,0.45,1.12640625,1.38151041666667,0,8.1651777523745,39.0474643718808,395.255616973819,415.399242086384,ATM
136,38,4,6,0.326021634615385,0.00487804878048781,0.6,1.05290364583333,1.42074819711538,0,5.94053138095137,37.2261238469691,406.705262269199,391.700027162268,ATM
136,38,4,7,0.278727213541667,0.00483091787439616,0.611111111111111,1.07120225694444,1.37174479166667,0,6.81017723372964,37.4729037024033,385.587509209837,397.964740307717,ATM
136,38,4,8,0.3599609375,0,0.476190476190476,1.07766059027778,1.479296875,0,5.98703860242322,36.6202765312994,386.12110917258,382.02968554701,ATM
136,38,4,9,0.380440848214286,0,0.666666666666667,1.06806423611111,1.42013113839286,0,7.39176252737798,39.8541986656011,467.326242415657,423.891623333428,ATM
136,38,4,10,0.31201171875,0,0.521739130434783,0.832506452287946,1.43155924479167,0,5.41182794404933,40.8463793547785,414.665059885739,393.51437078845,ATM
137,39,1,1,0.347098214285714,0.00485436893203883,0.684210526315789,1.06148871527778,1.44391741071429,0,1.72940184797558,48.735136588572,572.053110240159,541.507822606007,ATM
137,39,1,2,0.34541015625,0,0.526315789473684,1.0578125,1.465234375,0,1.4605575416214,53.4999074445352,759.362566090334,735.606994133631,ATM
137,39,1,3,0.348828125,0,0.789473684210526,1.05823350694444,1.39361979166667,0,2.14928505837597,52.3903501380893,770.545042706861,753.556385392889,ATM
137,39,1,4,0.32255859375,0,0.5,1.03951388888889,1.44189453125,0,1.98710078044512,48.5185061350951,660.076915414054,627.192607210188,ATM
137,39,1,5,0.386793870192308,0,0.65,1.055859375,1.56790865384615,0,2.61683486613097,54.3976034168944,805.664588032578,829.407981439092,ATM
137,39,1,6,0.32464599609375,0,0.8,1.04460503472222,1.49420166015625,0,2.55762285456461,51.3713856434861,726.881257027677,708.199895385933,ATM
137,39,1,7,0.3037109375,0.00483091787439616,0.722222222222222,1.11995225694444,1.51443917410714,0,2.63107528774351,49.7393205607654,712.092472316401,758.287449353733,ATM
137,39,1,8,0.417791193181818,0,0.55,1.0633203125,1.53746448863636,0,3.49874601966917,52.4303256988887,767.331316149852,708.012885032529,ATM
137,39,1,9,0.370535714285714,0,0.7,1.06611111111111,1.54715401785714,0,3.20516775235434,57.6899284191362,812.398494447531,774.85416545818,ATM
137,39,1,10,0.320845170454545,0,0.578947368421053,0.826795305524554,1.43998579545455,0,2.24389968049311,53.2372206331215,806.551931781105,792.611028138235,ATM
138,39,2,1,0.460530598958333,0,0.545454545454545,1.07896267361111,1.646728515625,0,2.10881196493618,50.6192574934424,677.773184860738,670.822938543822,CIT
138,39,2,2,0.446568080357143,0,0.333333333333333,1.07961805555556,1.56640625,0,2.52465483234714,57.5910369972853,934.373796573969,872.317870664582,CIT
138,39,2,3,0.415597098214286,0,0.333333333333333,1.07499131944444,1.64955357142857,0,2.08507416311965,53.0797464509075,762.681604283086,706.23009186912,CIT
138,39,2,4,0.369466145833333,0,0.3,1.10431423611111,1.48893229166667,0,1.61032582726981,50.576850841021,672.927077540521,693.455742910995,CIT
138,39,2,5,0.424262152777778,0.00490196078431371,0.380952380952381,1.14210503472222,1.50813802083333,0,2.19207819891638,51.0964433278758,683.124442463386,718.272409746267,CIT
138,39,2,6,0.345703125,0,0.263157894736842,1.07813368055556,1.625,0,2.19736719863957,57.9714447543174,815.932538981841,885.454142492792,CIT
138,39,2,7,0.353236607142857,0,0.368421052631579,1.07884548611111,1.47265625,0,2.20770775016258,50.1553363438776,686.102770849866,681.675702496564,CIT
138,39,2,8,0.345947265625,0,0.631578947368421,1.17995659722222,1.535400390625,0,2.9949257899281,50.5820416238724,752.218598420238,810.615006135083,CIT
138,39,2,9,0.429896763392857,0.0196078431372549,0.476190476190476,1.11124565972222,1.43505859375,0,2.30310348991668,52.6675380472596,752.103452311824,729.563558893946,CIT
138,39,2,10,0.3193359375,0,0.6,0.830130440848214,1.43880208333333,0,2.63135291922755,54.321751096905,788.682216841145,746.639310835693,CIT
139,39,3,1,0.440625,0,0.75,1.09300347222222,1.56028645833333,0,1.63613233091196,52.3424636175957,623.631827581178,576.96938423979,MPH
139,39,3,2,0.419921875,0,0.909090909090909,1.0896875,1.57939453125,0,3.24083242764562,55.4211833688422,819.540152692601,752.588579341039,MPH
139,39,3,3,0.462727864583333,0,0.947368421052632,1.06699652777778,1.58224826388889,0,3.04090736752095,56.933325927354,748.467629392357,749.966086173839,MPH
139,39,3,4,0.40631103515625,0,0.8,1.06770833333333,1.57562255859375,0,3.0554900312299,55.823037152571,808.295475132523,790.813808413353,MPH
139,39,3,5,0.453287760416667,0,0.947368421052632,1.08524305555556,1.57286241319444,0,3.01375303005105,57.3906686236468,766.689991224312,699.242278058565,MPH
139,39,3,6,0.43828125,0,0.526315789473684,1.0937109375,1.5580078125,0,2.31628354115418,55.5994346564956,724.541314960364,715.042298158105,MPH
139,39,3,7,0.409029447115385,0,0.619047619047619,1.06225694444444,1.52862079326923,0,3.19961357323995,57.9931638801593,855.530735709028,872.958932272808,MPH
139,39,3,8,0.3658203125,0,0.5,1.07161892361111,1.56513671875,0,3.11717586442861,64.1134780111547,847.409491213293,787.388240340141,MPH
139,39,3,9,0.318359375,0,0.764705882352941,1.06368055555556,1.43765024038462,0,2.13758775556528,57.7070026370764,811.287317056834,733.607703833684,MPH
139,39,3,10,0.253385416666667,0,0.681818181818182,0.830544607979911,1.37291666666667,0,3.12411350725931,60.9196619156114,886.656761237173,876.510031740849,MPH
140,39,4,1,0.347086588541667,0,0.6,1.06889322916667,1.466552734375,0,3.21521809689118,53.1271194013651,799.337731515997,777.878882684037,PLA
140,39,4,2,0.441932091346154,0,0.65,1.06172309027778,1.56144831730769,0,5.17634631008324,58.3554065627008,825.35939161621,807.427823673245,PLA
140,39,4,3,0.420010653409091,0,0.611111111111111,1.07475694444444,1.53968394886364,0,5.02379687934653,57.3843335059194,850.858916040963,843.825829228371,PLA
140,39,4,4,0.561631944444444,0,0.473684210526316,1.08043836805556,1.68142361111111,0,4.47228853370172,55.5629726574053,847.705158692115,828.943157442957,PLA
140,39,4,5,0.521701388888889,0,0.473684210526316,1.08216145833333,1.64127604166667,0,4.59364756414604,56.4914061761202,837.250248017011,817.83030002527,PLA
140,39,4,6,0.386643629807692,0,0.722222222222222,1.06611111111111,1.56760817307692,0,3.07141995819033,54.0034360765568,822.937351981254,747.790446742004,PLA
140,39,4,7,0.385298295454545,0,0.55,1.07049045138889,1.65012428977273,0,3.58710400625808,57.4700764164923,826.829749951184,799.613327802892,PLA
140,39,4,8,0.35615234375,0,0.526315789473684,1.07831163194444,1.47578125,0,3.2261836600535,52.1147724145772,753.791040908417,702.666890551919,PLA
140,39,4,9,0.41943359375,0,0.315789473684211,1.07102430555556,1.53889973958333,0,3.80532296046758,56.5603447655941,825.606943191079,819.865845309474,PLA
140,39,4,10,0.358664772727273,0,0.578947368421053,0.827627999441964,1.47807173295455,0,4.69500163424407,56.3395594459709,754.986423084585,792.04065866684,PLA
141,40,1,1,0.280376233552632,0,1,1.18231201171875,1.3408203125,0,2.3936853945972,29.3884979347225,236.524488245309,262.198989468509,MPH
141,40,1,2,0.236049107142857,0.00490196078431371,0.952380952380952,1.31104600694444,1.34040178571429,0,2.45279150452107,28.7042807042328,223.762133025699,259.417522812947,MPH
141,40,1,3,0.17724609375,0,1,1.16703993055556,1.296728515625,0,2.94710271593289,30.2353055383842,246.202865293223,265.619510815978,MPH
141,40,1,4,0.276944247159091,0.00980392156862742,0.952380952380952,1.12528645833333,1.37047230113636,0,3.27506870069063,33.2360538518468,289.066154109219,277.222988906968,MPH
141,40,1,5,0.199267578125,0,1,1.10401475694444,1.318896484375,0,2.96774791884661,33.2839870290624,274.312385085236,232.075549945418,MPH
141,40,1,6,0.20208740234375,0,0.888888888888889,1.11628472222222,1.32177734375,0,3.06095569892995,39.1157760845718,271.439474684297,259.6511580588,MPH
141,40,1,7,0.24755859375,0,1,1.27301215277778,1.36708984375,0,3.87105749427658,37.142911694213,341.119641196098,286.844105731479,MPH
141,40,1,8,0.231393914473684,0,0.95,1.14104166666667,1.35089432565789,0,4.54710594174585,40.4212105831588,297.426913401198,291.287832096965,MPH
141,40,1,9,0.228310032894737,0.0145631067961165,0.842105263157895,1.15638020833333,1.26115337171053,0,3.60327365893229,35.373541677396,282.215668416961,288.979381113609,MPH
141,40,1,10,0.315314797794118,0,0.894736842105263,0.834243911880631,1.30319393382353,0,3.00393021743433,37.2796783586168,336.709350244754,301.107660410536,MPH
142,40,2,1,0.304931640625,0,0.952380952380952,1.07161892361111,1.36845703125,0,2.72044439077406,32.4958376332469,262.538713241918,275.835888928091,ATM
142,40,2,2,0.273797286184211,0.00490196078431371,0.857142857142857,1.11509548611111,1.41858552631579,0,2.44736948033651,32.2616344326765,265.104055776718,244.607320137526,ATM
